-81;9.64743;165.788;13;62.728;-0.921198;44;tak;-nan(ind);-nan(ind);4;nie;
-77;13.6474;169.788;13;62.7275;-0.921198;44;tak;-nan(ind);-nan(ind);4;nie;
-11;-3.58799;9.17919;8;-0.000350107;2.45149e-12;36;nie;-2.79559;0.000156307;23;nie;
-91;-0.35257;155.788;13;62.7258;-0.921198;44;tak;-nan(ind);-nan(ind);4;nie;
-75;-20.0622;74.5683;12;-0.00145129;4.21251e-11;42;nie;-nan(ind);-nan(ind);3;nie;
-20;-7.77019;13.2957;9;-0.000882973;1.55928e-11;38;nie;-2.76272;0.000152654;27;nie;
-17;-4.77019;16.2957;9;0.000707351;1.00069e-11;38;nie;-4.77016;0.000664182;18;nie;
-76;14.6474;170.788;13;62.7274;-0.921198;44;tak;-nan(ind);-nan(ind);4;nie;
-91;-0.35257;155.788;13;62.7258;-0.921198;44;tak;-nan(ind);-nan(ind);4;nie;
96;41.0622;75.8208;11;62.7267;-0.921198;40;tak;58.4415;-0.680249;8;nie;
41;-13.9378;20.8208;11;0.000163894;5.3722e-13;40;nie;-3.44144;0.000236877;27;nie;
-19;-6.77019;14.2957;9;0.000288643;1.66629e-12;38;nie;-3.76244;0.000283163;22;nie;
-73;-18.0622;76.5683;12;0.000732937;1.07439e-11;42;nie;-nan(ind);-nan(ind);5;nie;
-39;-18.8208;15.9378;10;1.89621e-06;6.44625e-17;40;nie;-5.5925e-09;4.15578e-05;12;nie;
37;-17.9378;16.8208;11;-0.000167397;5.60426e-13;40;nie;-5.59903e-08;6.23871e-06;14;nie;
-47;-13.7043;43.6474;11;0.000684754;9.37776e-12;42;nie;-13.7043;0.00448294;22;nie;
-68;-34.7043;22.6474;11;0.000515134;5.30726e-12;42;nie;-3.94358e-05;0.000726846;9;nie;
-16;-8.58799;4.17919;8;0.000837186;1.40176e-11;36;nie;-nan(ind);-nan(ind);4;nie;
35;-19.9378;14.8208;11;-0.000333187;2.22027e-12;40;nie;8.29687e-09;0.00013092;11;nie;
-89;1.64743;157.788;13;62.7256;-0.921198;44;tak;-nan(ind);-nan(ind);4;nie;
-57;-23.7043;33.6474;11;-0.000730142;1.06621e-11;42;nie;-4.97148;0.000494325;27;nie;
77;56.8208;69.588;9;62.7279;-0.921198;36;tak;62.2491;-0.917777;29;tak;
-34;-13.8208;20.9378;10;-0.00056519;6.38879e-12;40;nie;-3.55851;0.00025326;27;nie;
95;40.0622;74.8208;11;62.7276;-0.921198;40;tak;57.5092;-0.578014;19;nie;
-24;-11.7702;9.29566;9;0.000203676;8.29669e-13;38;nie;3.23761e-10;3.06165e-05;11;nie;
26;-7.29566;13.7702;10;0.000215032;9.24768e-13;38;nie;-3.23722;0.000209598;26;nie;
-97;-6.35257;149.788;13;62.7265;-0.921198;44;tak;71.7175;-0.181801;6;nie;
24;-9.29566;11.7702;10;-0.000203676;8.29669e-13;38;nie;-1.23726;3.06165e-05;30;nie;
-9;-4.50788;3.22981;7;-0.000229905;1.05712e-12;36;nie;1.57347e-12;8.16725e-06;10;nie;
48;55.412;68.1792;8;62.727;-0.921198;36;tak;62.4541;-0.908278;12;tak;
-23;-10.7702;10.2957;9;-0.000549233;6.03312e-12;38;nie;6.81154e-10;1.1259e-06;15;nie;
15;-5.17919;7.58799;9;-0.000599873;7.19696e-12;36;nie;-1.20436;2.90117e-05;28;nie;
-2;-1;0.7225;4;-9.64659e-05;1.86106e-13;32;nie;2.72445e-13;3.85031e-07;10;nie;
-75;-20.0622;74.5683;12;-0.00145129;4.21251e-11;42;nie;-nan(ind);-nan(ind);3;nie;
-35;-14.8208;19.9378;10;0.000333187;2.22027e-12;40;nie;-2.55848;0.00013092;29;nie;
17;-16.2957;4.77019;10;-0.000707351;1.00069e-11;38;nie;-nan(ind);-nan(ind);4;nie;
34;-20.9378;13.8208;11;0.00056519;6.38879e-12;40;nie;7.25466e-09;0.00025326;9;nie;
84;50.7043;71.7702;10;62.7268;-0.921198;38;tak;61.7318;-0.888494;14;tak;
70;57.7702;65.5079;8;62.7273;-0.921198;36;tak;62.6354;-0.903614;9;tak;
75;54.8208;67.588;9;62.7265;-0.921198;36;tak;62.3582;-0.887061;10;tak;
27;-27.9378;6.82081;11;0.000966196;1.86707e-11;40;nie;-nan(ind);-nan(ind);4;nie;
-44;-23.8208;10.9378;10;0.000568693;6.46822e-12;40;nie;-nan(ind);-nan(ind);4;nie;
-9;-4.50788;3.22981;7;-0.000229905;1.05712e-12;36;nie;1.57347e-12;8.16725e-06;10;nie;
-1;-1;0.65;3;-3.84448e-05;2.95526e-14;32;nie;2.66363e-13;6.125e-07;9;nie;
-62;-28.7043;28.6474;11;0.000563545;6.35165e-12;42;nie;-0.00361146;1.61943e-08;22;nie;
54;58.4921;66.2298;7;62.7264;-0.921198;36;tak;62.6744;-0.91919;12;tak;
-21;-8.77019;12.2957;9;-0.000130064;3.38328e-13;38;nie;-1.7627;6.21447e-05;27;nie;
41;-13.9378;20.8208;11;0.000163894;5.3722e-13;40;nie;-3.44144;0.000236877;27;nie;
3;-1.49212;1.35;6;0.000431112;3.71714e-12;32;nie;3.61472e-13;1.00998e-07;13;nie;
65;60.5079;63.35;6;62.7275;-0.921198;32;tak;-nan(ind);-nan(ind);4;nie;
37;-17.9378;16.8208;11;-0.000167397;5.60426e-13;40;nie;-5.59903e-08;6.23871e-06;14;nie;
-53;-19.7043;37.6474;11;0.000636344;8.09866e-12;42;nie;-8.97152;0.00160977;26;nie;
19;-14.2957;6.77019;10;-0.000288643;1.66629e-12;38;nie;-nan(ind);-nan(ind);4;nie;
-32;-11.8208;22.9378;10;-0.0003994;3.19039e-12;40;nie;-5.5585;0.000617941;27;nie;
98;43.0622;77.8208;11;62.7269;-0.921198;40;tak;60.4415;-0.845935;7;tak;
-73;-18.0622;76.5683;12;0.000732937;1.07439e-11;42;nie;-nan(ind);-nan(ind);5;nie;
