67;59.8992;63.7582;8;62.7272;-0.921198;34;tak;-nan(ind);-nan(ind);4;nie;
30;-20.4217;6.98061;13;-0.000305101;1.86172e-12;40;nie;-nan(ind);-nan(ind);4;nie;
-79;-28.5783;31.4436;14;-0.00104711;2.19288e-11;42;nie;-1.43216;4.10488e-05;28;nie;
-81;-30.5783;29.4436;14;-0.000804475;1.29436e-11;42;nie;-0.0062359;6.43807e-06;16;nie;
-14;-3.49078;9.01939;10;0.000597421;7.13823e-12;36;nie;-2.7643;0.000152827;22;nie;
-15;-4.49078;8.01939;10;-0.000808137;1.30617e-11;36;nie;-1.7643;6.22551e-05;26;nie;
-67;-16.5783;43.4436;14;-0.00040957;3.35494e-12;42;nie;-13.4325;0.00360871;23;nie;
-15;-4.49078;8.01939;10;-0.000808137;1.30617e-11;36;nie;-1.7643;6.22551e-05;26;nie;
74;58.4464;66.8992;10;62.7271;-0.921198;36;tak;62.7;-0.921154;18;tak;
-55;-20.9313;19.6241;13;0.000124482;3.09909e-13;40;nie;-2.00802e-06;8.54452e-06;15;nie;
42;-8.42166;18.9806;13;-0.000308343;1.9015e-12;40;nie;-5.27945;0.000557457;25;nie;
-98;12.4436;143.916;16;62.7267;-0.921198;44;tak;-nan(ind);-nan(ind);4;nie;
10;-5.55364;2.89918;10;0.000356098;2.53611e-12;36;nie;-nan(ind);-nan(ind);4;nie;
92;41.5783;68.9806;13;62.7269;-0.921198;40;tak;-nan(ind);-nan(ind);4;nie;
44;-30.6241;9.93131;14;0.000270573;1.46419e-12;40;nie;-nan(ind);-nan(ind);4;nie;
8;-2.50922;3.20215;9;0.000178504;6.37263e-13;34;nie;-0.346319;2.40078e-06;24;nie;
52;59.1008;67.5536;9;62.7268;-0.921198;36;tak;62.1259;-0.915794;28;tak;
47;57.5092;70.0194;10;62.7278;-0.921198;36;tak;61.6872;-0.905123;27;tak;
-69;-18.5783;41.4436;14;-0.000166744;5.56065e-13;42;nie;-11.4326;0.0026141;27;nie;
-97;13.4436;144.916;16;62.7258;-0.921198;44;tak;-nan(ind);-nan(ind);4;nie;
-81;-30.5783;29.4436;14;-0.000804475;1.29436e-11;42;nie;-0.0062359;6.43807e-06;16;nie;
-93;17.4436;148.916;16;62.7279;-0.921198;44;tak;-nan(ind);-nan(ind);4;nie;
63;62;-62;3;62;-0.913305;2;tak;0;-7.44939e-18;4;nie;
-42;-18.9806;8.42166;12;0.000308343;1.9015e-12;40;nie;-nan(ind);-nan(ind);4;nie;
76;52.9806;65.4908;11;62.7262;-0.921198;36;tak;-nan(ind);-nan(ind);4;nie;
-17;-6.49078;6.01939;10;7.99614e-05;1.27869e-13;36;nie;1.76369e-11;1.11109e-06;14;nie;
25;-9.06869;9.44636;12;-0.000611236;7.47218e-12;38;nie;-0.188834;7.13177e-07;28;nie;
62;62;63.48;3;62.7266;-0.921198;30;tak;62.7141;-0.921196;21;tak;
-89;-38.5783;21.4436;14;0.000166828;5.56625e-13;42;nie;-1.32536e-05;0.00146799;11;nie;
-52;-17.9313;22.6241;13;0.000432828;3.7468e-12;40;nie;-2.34635;0.000110109;29;nie;
76;52.9806;65.4908;11;62.7262;-0.921198;36;tak;-nan(ind);-nan(ind);4;nie;
10;-5.55364;2.89918;10;0.000356098;2.53611e-12;36;nie;-nan(ind);-nan(ind);4;nie;
-63;-12.5783;47.4436;14;-0.000895222;1.60284e-11;42;nie;-nan(ind);-nan(ind);7;nie;
21;-13.0687;5.44636;12;-0.000237265;1.12588e-12;38;nie;-nan(ind);-nan(ind);4;nie;
-4;-1.8096;0.797852;6;-0.000326574;2.13301e-12;32;nie;-nan(ind);-nan(ind);4;nie;
26;-8.06869;10.4464;12;-0.000281957;1.58999e-12;38;nie;-1.18879;2.82666e-05;27;nie;
-28;-12.4464;6.06869;11;-0.0003766;2.83655e-12;38;nie;-nan(ind);-nan(ind);4;nie;
-67;-16.5783;43.4436;14;-0.00040957;3.35494e-12;42;nie;-13.4325;0.00360871;23;nie;
30;-20.4217;6.98061;13;-0.000305101;1.86172e-12;40;nie;-nan(ind);-nan(ind);4;nie;
19;-4.01939;8.49078;11;0.000881905;1.55551e-11;36;nie;-2.23569;9.99671e-05;24;nie;
-66;-15.5783;44.4436;14;0.000516265;5.33058e-12;42;nie;-14.4326;0.00416602;23;nie;
-82;-31.5783;28.4436;14;0.000364185;2.65261e-12;42;nie;-0.0032883;4.91327e-05;13;nie;
-8;-3.20215;2.50922;8;-0.000178504;6.37263e-13;34;nie;8.50751e-13;2.40078e-06;11;nie;
-17;-6.49078;6.01939;10;7.99614e-05;1.27869e-13;36;nie;1.76369e-11;1.11109e-06;14;nie;
25;-9.06869;9.44636;12;-0.000611236;7.47218e-12;38;nie;-0.188834;7.13177e-07;28;nie;
-97;13.4436;144.916;16;62.7258;-0.921198;44;tak;-nan(ind);-nan(ind);4;nie;
2;-1.24179;0.52;6;-0.000219338;9.62174e-13;32;nie;-nan(ind);-nan(ind);4;nie;
-70;-19.5783;40.4436;14;0.00100192;2.00767e-11;42;nie;-10.4326;0.0021768;26;nie;
2;-1.24179;0.52;6;-0.000219338;9.62174e-13;32;nie;-nan(ind);-nan(ind);4;nie;
