-1;-1;0.7;3;2.74466e-07;-5.94276e-18;32;nie;2.70542e-13;4.5e-07;10;nie;
89;47.9661;74.8014;10;62.727;-0.921198;40;tak;61.4247;-0.894525;19;tak;
-18;-9.6479;6.13757;8;-0.000102984;2.12105e-13;38;nie;2.12983e-11;6.16121e-05;9;nie;
-50;-25.8624;19.7576;10;0.00118355;2.80157e-11;40;nie;-2.46206e-06;0.000186346;11;nie;
48;56.3521;72.1376;8;62.7263;-0.921198;38;tak;61.2038;-0.887033;27;tak;
-57;12.7576;144.599;12;62.7271;-0.921198;44;tak;-nan(ind);-nan(ind);4;nie;
-22;-7.80143;19.0339;9;0.000215567;9.29379e-13;40;nie;-5.6162;0.000630838;24;nie;
27;-14.0339;12.8014;10;-0.000299151;1.78982e-12;40;nie;4.05415e-09;7.59451e-06;14;nie;
22;-19.0339;7.80143;10;-0.000215567;9.29379e-13;40;nie;-nan(ind);-nan(ind);4;nie;
-17;-8.6479;7.13757;8;0.000506348;5.12776e-12;38;nie;4.99348e-11;1.14055e-05;12;nie;
-40;-15.8624;29.7576;10;-0.000650696;8.46809e-12;40;nie;-6.94753;0.000965375;26;nie;
-14;-5.6479;10.1376;8;-0.000549556;6.04024e-12;38;nie;-2.24481;0.000100786;26;nie;
88;46.9661;73.8014;10;62.727;-0.921198;40;tak;60.6694;-0.842241;15;tak;
-51;-26.8624;18.7576;10;0.000594193;7.0613e-12;40;nie;-8.3976e-07;0.000328444;10;nie;
49;57.3521;73.1376;8;62.7269;-0.921198;38;tak;60.1939;-0.829551;28;tak;
-33;-8.86243;36.7576;10;0.000898982;1.61634e-11;40;nie;-nan(ind);-nan(ind);6;nie;
25;-16.0339;10.8014;10;-0.000265718;1.41211e-12;40;nie;1.10349e-09;0.000136892;10;nie;
-100;-30.2424;101.599;12;62.7276;-0.921198;44;tak;-30.2424;0.0260408;20;nie;
61;62;63.89;4;62.727;-0.921198;32;tak;62.5089;-0.920484;22;tak;
-45;-20.8624;24.7576;10;-0.00102167;2.0876e-11;40;nie;-1.94752;7.58607e-05;29;nie;
77;52.8624;68.6479;9;62.7265;-0.921198;38;tak;62.0407;-0.864619;10;tak;
79;54.8624;70.6479;9;62.7263;-0.921198;38;tak;-nan(ind);-nan(ind);7;nie;
-42;-17.8624;27.7576;10;0.000746397;1.11422e-11;40;nie;-4.94755;0.000489569;28;nie;
24;-17.0339;9.80143;10;-0.000249001;1.24002e-12;40;nie;5.05342e-10;0.000261541;9;nie;
71;56.8014;66.087;8;62.7269;-0.921198;36;tak;62.5724;-0.896841;8;tak;
52;56.913;66.1986;7;62.7273;-0.921198;36;tak;62.5754;-0.90085;9;tak;
-36;-11.8624;33.7576;10;-0.00086908;1.5106e-11;40;nie;-10.9475;0.00239699;24;nie;
-53;-28.8624;16.7576;10;-0.000584515;6.83315e-12;40;nie;-5.46097e-08;0.000732638;9;nie;
87;45.9661;72.8014;10;62.727;-0.921198;40;tak;60.0266;-0.766943;14;tak;
53;57.913;67.1986;7;62.7267;-0.921198;36;tak;62.6779;-0.920758;15;tak;
-19;-10.6479;5.13757;8;-0.000712315;1.01479e-11;38;nie;-nan(ind);-nan(ind);4;nie;
99;29.2424;74.8624;11;62.7278;-0.921198;40;tak;52.0525;-0.0948625;37;nie;
-53;-28.8624;16.7576;10;-0.000584515;6.83315e-12;40;nie;-5.46097e-08;0.000732638;9;nie;
-31;-16.8014;10.0339;9;0.000366242;2.68266e-12;40;nie;6.09565e-10;0.000229;9;nie;
39;-30.7576;14.8624;11;6.13417e-05;7.52486e-14;40;nie;-nan(ind);-nan(ind);4;nie;
90;48.9661;75.8014;10;62.727;-0.921198;40;tak;-nan(ind);-nan(ind);7;nie;
-45;-20.8624;24.7576;10;-0.00102167;2.0876e-11;40;nie;-1.94752;7.58607e-05;29;nie;
-13;-4.6479;11.1376;8;5.97751e-05;7.14539e-14;38;nie;-3.24471;0.000210579;22;nie;
40;-29.7576;15.8624;11;0.000650696;8.46809e-12;40;nie;-3.68223e-09;0.000965375;13;nie;
-54;-29.8624;15.7576;10;-0.00117387;2.75594e-11;40;nie;-nan(ind);-nan(ind);4;nie;
73;58.8014;68.087;8;62.727;-0.921198;36;tak;62.0086;-0.913489;27;tak;
73;58.8014;68.087;8;62.727;-0.921198;36;tak;62.0086;-0.913489;27;tak;
-34;-9.86243;35.7576;10;0.000309628;1.91738e-12;40;nie;-nan(ind);-nan(ind);10;nie;
97;27.2424;72.8624;11;62.7267;-0.921198;40;tak;-nan(ind);-nan(ind);3;nie;
-15;-6.6479;9.13757;8;0.000283234;1.60442e-12;38;nie;-1.24478;3.09923e-05;28;nie;
-32;-17.8014;9.03387;9;0.000382959;2.93314e-12;40;nie;-nan(ind);-nan(ind);4;nie;
-61;8.75757;140.599;12;62.7278;-0.921198;44;tak;51.6113;0.0196812;11;nie;
0;-1;1;3;3.92094e-07;-4.37464e-18;32;nie;2.95953e-13;-7.44939e-18;18;nie;
45;53.3521;69.1376;8;62.7273;-0.921198;38;tak;62.1465;-0.88882;11;tak;
-3;-1.3;1.913;5;0.000617911;7.63627e-12;32;nie;-0.306476;1.87884e-06;23;nie;
60;61.7;64.913;5;62.7271;-0.921198;32;tak;62.1467;-0.91616;21;tak;
